  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  2.677397283470076024E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.816832955406034614E+51  0.000000000000000000E+00  1.816832955406034614E+51
  5.923962173068931386E-02  5.387843571329999145E+31 -8.249126384744266486E+38 -4.450372044467836362E+38 -5.657958549735293286E+38  8.241933291279261541E+52  5.173913340250236669E+49  8.236759377938998097E+52
  8.361433481799017062E-03  2.677397283471461259E+33 -1.442250388009620832E+38  3.971103452168472599E+38  1.296710276060681329E+38  3.863372867222178612E+54  1.546494325553624511E+54  2.316878541668563288E+54
  5.932930724082717544E-02  5.386553460866678868E+31 -8.246940217470327782E+38 -4.479147741609594615E+38 -5.632268898962085957E+38  8.240616495642469696E+52  5.156736676019269927E+49  8.235459758966455745E+52
  8.403779330735683742E-03  2.677397283471475094E+33 -1.454761440862151956E+38  4.014244057065510552E+38  1.383227004300044192E+38  3.861087471823683376E+54  1.560796329081295777E+54  2.300291142742403252E+54
  5.941900502279320873E-02  5.385265091371166976E+31 -8.244614004677886825E+38 -4.506708245147476471E+38 -5.609302392512012286E+38  8.239302229075683947E+52  5.139735235963345218E+49  8.234162493839722448E+52
  8.447819404661691817E-03  2.677397283471483741E+33 -1.460173768663334551E+38  4.021533503269272319E+38  1.472082621294293066E+38  3.858688290395547730E+54  1.575693763076838525E+54  2.282994527318714990E+54
  5.950871505612567031E-02  5.383978385289299944E+31 -8.242143125005777761E+38 -4.532888602849702860E+38 -5.588857180893539014E+38  8.237990467801264504E+52  5.122914235740253871E+49  8.232867553565538921E+52
  8.492020007164433407E-03  2.677397283471497000E+33 -1.426215689046908239E+38  4.035551324261343343E+38  1.587091037722018965E+38  3.856256714967481958E+54  1.590651243864547841E+54  2.265605471102943985E+54
  5.959843732060629562E-02  5.382693265489319468E+31 -8.239453221666798862E+38 -4.557521635122051684E+38 -5.570666387920800687E+38  8.236681190562362082E+52  5.106281305548335564E+49  8.231574909256789521E+52
  5.968817179590380634E-02  5.381409651116151380E+31 -8.236446318138483211E+38 -4.580446302271560533E+38 -5.554418049243232385E+38  8.235374372477987266E+52  5.089842270176174480E+49  8.230284530207849229E+52
  8.517894841383150464E-03  2.677397283471503341E+33 -1.459847237058240041E+38  4.049162540071793964E+38  1.615861107218678487E+38  3.854817692061495971E+54  1.599382427953381664E+54  2.255435264108115668E+54
  5.977791846148392679E-02  5.380127456034575205E+31 -8.233042539210063869E+38 -4.601454736276088137E+38 -5.539788986337524770E+38  8.234069985950625463E+52  5.073602464751563789E+49  8.228996383485840719E+52
  8.552461844150462122E-03  2.677397283471510835E+33 -1.451310271771342309E+38  4.049315164287985814E+38  1.655361975578676904E+38  3.852884296857368113E+54  1.611108602035111034E+54  2.241775694822259121E+54
  8.597038339124790304E-03  2.677397283471528705E+33 -1.409872191895887497E+38  4.044935051750849031E+38  1.655666981999972623E+38  3.850373311940442865E+54  1.626282303386249349E+54  2.224091008554194877E+54
  5.986767729664974752E-02  5.378846590691307690E+31 -8.229204355676456848E+38 -4.620391537223983692E+38 -5.526448969189422656E+38  8.232768002286969917E+52  5.057567324608890656E+49  8.227710434962374758E+52
  8.641773783695762962E-03  2.677397283471536199E+33 -1.305769664912544201E+38  4.011251468143147107E+38  1.726395800516049020E+38  3.847828228194814986E+54  1.641498048538812169E+54  2.206330179656007921E+54
  8.686667749570785996E-03  2.677397283471552340E+33 -1.231728421855733842E+38  3.945259217262121308E+38  1.905579389706007593E+38  3.845246880811723106E+54  1.656764051225793486E+54  2.188482829585925537E+54
  5.995744828061851800E-02  5.377566967195756732E+31 -8.224928594035726582E+38 -4.637203035539006791E+38 -5.514147966970989125E+38  8.231468393029598669E+52  5.041741069123829509E+49  8.226426651960496134E+52
  8.731719923187294605E-03  2.677397283471565022E+33 -1.262073625968542838E+38  3.926156553622036260E+38  1.930785469468404563E+38  3.842629470955926065E+54  1.672080669624918702E+54  2.170548801331008724E+54
  6.004723139259005027E-02  5.376288492717203895E+31 -8.220270169538267782E+38 -4.651988571185112082E+38 -5.502721793522727732E+38  8.230171131425771498E+52  5.026130752961974805E+49  8.225145000672812476E+52
  8.776929898322615234E-03  2.677397283471576551E+33 -1.120407333437142670E+38  3.928778364164556647E+38  2.061616260687151058E+38  3.839976193359501852E+54  1.687423408897631886E+54  2.152552784461871327E+54
  6.013702661179322340E-02  5.375011068526505063E+31 -8.215319109277063393E+38 -4.664863425674333172E+38 -5.492093639753176691E+38  8.228876190970552435E+52  5.010743598578947287E+49  8.223865447371990283E+52
  6.022683391751561949E-02  5.373734596806005953E+31 -8.210142974870872240E+38 -4.675971608083173127E+38 -5.482245056211818905E+38  8.227583545227205541E+52  4.995585727669633293E+49  8.222587959499526636E+52
  6.031665328911593044E-02  5.372458982327393283E+31 -8.204858785627552914E+38 -4.685425203889589223E+38 -5.473195088241298922E+38  8.226293166776475269E+52  4.980659631527697987E+49  8.221312507144970477E+52
  8.822298160908896569E-03  2.677397283471594998E+33 -1.039981266099672049E+38  3.950123158906089755E+38  1.954197145382700165E+38  3.837285342749101089E+54  1.702766069489876095E+54  2.134519273259219890E+54
  6.040648470603453973E-02  5.371184135508345491E+31 -8.199629317649182357E+38 -4.693298402864725385E+38 -5.464948952987533256E+38  8.225005028333392128E+52  4.965964776613536257E+49  8.220039063556791713E+52
  6.049632814780502715E-02  5.369909973203871927E+31 -8.194510430141451321E+38 -4.699593988097268730E+38 -5.457433712161411399E+38  8.223719102470273262E+52  4.951497997439618421E+49  8.218767604472844823E+52
  8.867825430819993582E-03  2.677397283471612868E+33 -1.110067662793844425E+38  3.867715545000909989E+38  2.093485315967348475E+38  3.834554560856449277E+54  1.718100520664856453E+54  2.116454040191589761E+54
  6.058618359406325177E-02  5.368636419553121094E+31 -8.189427043861510627E+38 -4.704236194022578464E+38 -5.450525313035000945E+38  8.222435363328215160E+52  4.937255339885390824E+49  8.217498107988298888E+52
  6.067605102455302102E-02  5.367363405830012459E+31 -8.184238749278161846E+38 -4.707120561148424331E+38 -5.444042620682747298E+38  8.221153786096262769E+52  4.923232103005498531E+49  8.216230553993260370E+52
  6.076593041912888710E-02  5.366090864860303239E+31 -8.178845587672746423E+38 -4.708177280366639766E+38 -5.437757459194352630E+38  8.219874344624402073E+52  4.909422222341680201E+49  8.214964922402048947E+52
  8.909358449040529621E-03  2.677397283471640539E+33 -1.077636677871503465E+38  3.865011679595969033E+38  2.167754529792354167E+38  3.832037923177415090E+54  1.732024902997241253E+54  2.100013020180164989E+54
  6.085582175775677838E-02  5.364818731892411629E+31 -8.173281974183370818E+38 -4.707356095199087916E+38 -5.431423488003787373E+38  8.218597012249458361E+52  4.895817387807474672E+49  8.213701194861679780E+52
  6.094572502051719132E-02  5.363546943885016699E+31 -8.167659061718553070E+38 -4.704606182672457973E+38 -5.424829335440800015E+38  8.217321760690405672E+52  4.882406796376843206E+49  8.212439353894035058E+52
  6.103564018760588433E-02  5.362275436668402617E+31 -8.162036026308209934E+38 -4.699879023333989641E+38 -5.417930549421883048E+38  8.216048563888600061E+52  4.869182476879405106E+49  8.211179381411727771E+52
  8.955190320352310676E-03  2.677397283471653221E+33 -9.970455789771414537E+37  4.031591294953245882E+38  2.263845590065873953E+38  3.829236733809869242E+54  1.747302798086478541E+54  2.081933935723387979E+54
  8.977590321256263481E-03  2.677397283471660715E+33 -9.173686454713348032E+37  3.991965701262268572E+38  2.297361379449226716E+38  3.827848574207084139E+54  1.754725940190492264E+54  2.073122634016590174E+54
  9.006524498729268080E-03  2.677397283471671667E+33 -8.292290961689674625E+37  3.875692135684044526E+38  2.354610618577016605E+38  3.826049450020565163E+54  1.764275452902141413E+54  2.061773997118422048E+54
  6.112556723933569580E-02  5.361004143693669423E+31 -8.156457566768287887E+38 -4.693219593368376338E+38 -5.410894008474319593E+38  8.214777399195526685E+52  4.856140644023049800E+49  8.209921258551517545E+52
  9.044834274536126331E-03  2.677397283471686079E+33 -8.086694364123508033E+37  3.850092678154105718E+38  2.421242530983143827E+38  3.823657436183703185E+54  1.776843951682328218E+54  2.046813484501383814E+54
  9.091039076110510667E-03  2.677397283471695879E+33 -9.117613033540621312E+37  3.974274037828967478E+38  2.525851800371663029E+38  3.820751220488042669E+54  1.791869542430542911E+54  2.028881678057508946E+54
  6.121550615613860491E-02  5.359732996764288742E+31 -8.150892681825394104E+38 -4.684771811638334843E+38 -5.404051888634304390E+38  8.213508245767798478E+52  4.843277530409436998E+49  8.208664968237375909E+52
  9.137501450169789596E-03  2.677397283471713749E+33 -7.100698670804335927E+37  3.950051236124852923E+38  2.566837614117565612E+38  3.817795774939756900E+54  1.806816995676669101E+54  2.010978779263094945E+54
  6.130545691853794138E-02  5.358461926514953522E+31 -8.145267135288377449E+38 -4.674692787982632887E+38 -5.397751124653964020E+38  8.212241083551210173E+52  4.830589773583660761E+49  8.207410493777649912E+52
  9.184123993916173956E-03  2.677397283471724125E+33 -6.525995130449387379E+37  3.859342603550573467E+38  2.582971367019643529E+38  3.814807667720642732E+54  1.821649128761745454E+54  1.993158538958912250E+54
  6.139541950710331736E-02  5.357190860601635384E+31 -8.139509346063887280E+38 -4.663117873447959591E+38 -5.392294419300149113E+38  8.210975889760416201E+52  4.818070952382952401E+49  8.206157818808039305E+52
  9.230907080730559391E-03  2.677397283471733925E+33 -7.848959261916680790E+37  3.828899448150161238E+38  2.569112453167035440E+38  3.811776051245623571E+54  1.836333614207259277E+54  1.975442437038371781E+54
  9.277850705149384009E-03  2.677397283471752948E+33 -4.418369783993582325E+37  3.895508222893691499E+38  2.694945408781245234E+38  3.808704073797693556E+54  1.850862083639123599E+54  1.957841990158585270E+54
  6.148539390252902304E-02  5.355919723524999383E+31 -8.133525209100990710E+38 -4.650058547357362304E+38 -5.387852383542427036E+38  8.209712635223242125E+52  4.805708234976696261E+49  8.204906926988275214E+52
  9.324955527873220185E-03  2.677397283471771395E+33 -2.025393463932761231E+37  3.848136692052392921E+38  2.798844789692727196E+38  3.805599369914091359E+54  1.865234044409165681E+54  1.940365325504931123E+54
  6.157538008573355814E-02  5.354648436213042821E+31 -8.127232369979732527E+38 -4.635510891653713216E+38 -5.384388310540895816E+38  8.208451288586168488E+52  4.793487838597797744E+49  8.203657800747573496E+52
  6.166537803783121025E-02  5.353376918004739025E+31 -8.120608640481335030E+38 -4.619493594162603751E+38 -5.381766460655540857E+38  8.207191817711136759E+52  4.781396561273192305E+49  8.202410421149846765E+52
  9.372222486068894701E-03  2.677397283471781771E+33 -4.166494917659667056E+37  3.892437649802379866E+38  2.733166496703144787E+38  3.802450675825763611E+54  1.879425471236784007E+54  1.923025204588985389E+54
  6.175538774007241494E-02  5.352105088489130900E+31 -8.113644574631150816E+38 -4.602010205340627588E+38 -5.379787861347351584E+38  8.205934195191528628E+52  4.769427531346569406E+49  8.201164767660185615E+52
  6.184540917380231678E-02  5.350832870438666776E+31 -8.106471257983549122E+38 -4.583103768516260605E+38 -5.378238968574568100E+38  8.204678390935605477E+52  4.757572602083791743E+49  8.199920818333499472E+52
  6.193544232042005881E-02  5.349560189151270438E+31 -8.099384054715327961E+38 -4.562875295386025905E+38 -5.376942019408733745E+38  8.203424371823430386E+52  4.745820915196185344E+49  8.198678550908258552E+52
  9.414941379681010178E-03  2.677397283471796759E+33 -1.672921807991829410E+37  3.810119658881292039E+38  2.879887563334115569E+38  3.799579470156720078E+54  1.892049129326857621E+54  1.907530340829866881E+54
  6.202548716139934942E-02  5.348286973876106913E+31 -8.092648889587829461E+38 -4.541418679891707601E+38 -5.375796420343125505E+38  8.202172108444869460E+52  4.734164363309832740E+49  8.197437944081545718E+52
  6.211554367832757689E-02  5.347013154727754731E+31 -8.086572937928719696E+38 -4.518838333790942797E+38 -5.374863930330624695E+38  8.200921572396918273E+52  4.722595292651154596E+49  8.196198977104252324E+52
  9.453879948931181998E-03  2.677397283471816359E+33 -9.115381995223724477E+36  3.842599223913212663E+38  2.904846732056165946E+38  3.796941879123981944E+54  1.903386042702900473E+54  1.893555836421081471E+54
  6.220561185302250773E-02  5.345738663667594333E+31 -8.081358025063570230E+38 -4.495135471300215487E+38 -5.374397461368913792E+38  8.199672735033308787E+52  4.711104714673044902E+49  8.194961630318658421E+52
  9.483084471393435702E-03  2.677397283471832500E+33 -1.807955819604909208E+37  3.811766099846435783E+38  3.043610051345448375E+38  3.794943861275005762E+54  1.911772972746659451E+54  1.883170888528345630E+54
  6.229569166745019954E-02  5.344463434758669470E+31 -8.077008432235082182E+38 -4.470315993192864559E+38 -5.374763417327650185E+38  8.198425570692103555E+52  4.699687090995207383E+49  8.193725883601124125E+52
  9.526975528725773260E-03  2.677397283471843453E+33 -1.096283044624509571E+36  3.591092116115829220E+38  3.045929691828701353E+38  3.791936640893677685E+54  1.924222388256426726E+54  1.867714252637253681E+54
  6.238578310366311996E-02  5.343187403849734473E+31 -8.073318258965185435E+38 -4.444407884156996467E+38 -5.376296791129346593E+38  8.197180054193904667E+52  4.688335480819800998E+49  8.192491718713090923E+52
  9.574936741296309964E-03  2.677397283471902828E+33  1.675491933064560986E+37  3.538207140723546760E+38  3.022130429360351395E+38  3.788633702112836727E+54  1.937597700843660895E+54  1.851036001269172429E+54
  6.247588614377831695E-02  5.341910509279800080E+31 -8.069953581494953287E+38 -4.417514554652681097E+38 -5.379254044426598146E+38  8.195936161841850051E+52  4.677044666375549441E+49  8.191259117175514245E+52
  9.618161746713893914E-03  2.677397283471927040E+33  1.208886000159119525E+37  3.726252961667915626E+38  2.967495148075754293E+38  3.785628498426250859E+54  1.949428676775306620E+54  1.836199821650943558E+54
  6.256600076998952709E-02  5.340632692366949636E+31 -8.066684074540313890E+38 -4.389752189150131524E+38 -5.383686746038847241E+38  8.194693869860825447E+52  4.665808633793143108E+49  8.190028061227024175E+52
  9.666433195901741326E-03  2.677397283472059049E+33  1.266076973311633174E+37  3.656771517550733104E+38  3.050891260630432547E+38  3.782250565385300072E+54  1.962405283249476997E+54  1.819845282135818312E+54
  6.265612696239890311E-02  5.339353899148905588E+31 -8.063385471540947675E+38 -4.361228780043009263E+38 -5.389422254776856812E+38  8.193453148997235358E+52  4.654615283689864100E+49  8.188798533713550610E+52
  9.714868717632000467E-03  2.677397283472097095E+33  6.236126916735869084E+36  3.491323057054535664E+38  3.158295811855047457E+38  3.778840226551247045E+54  1.975176613417806512E+54  1.803663613133459929E+54
  6.274626469863195388E-02  5.338074081888844051E+31 -8.060040967883945380E+38 -4.332056654675530259E+38 -5.396219433590685167E+38  8.192213969472179760E+52  4.643451958119577853E+49  8.187570517514032962E+52
  9.759307301102809404E-03  2.677397283472105166E+33 -2.899834854906283844E+36  3.730410341544924704E+38  3.352752108509907020E+38  3.775679636908380717E+54  1.986655109439763382E+54  1.789024527468625162E+54
  9.789924348974146651E-03  2.677397283472118424E+33  2.251220048798499899E+37  3.530934550856053521E+38  3.433621178248786691E+38  3.773478197262721354E+54  1.994419845991353574E+54  1.779058351271386155E+54
  6.283641395690083009E-02  5.336793199686063101E+31 -8.056686671252510332E+38 -4.302312927566878085E+38 -5.403794883287601620E+38  8.190976303697836793E+52  4.632308913478120732E+49  8.186343994784380799E+52
